Date_ymd,mean_temp,max_temp,min_temp,mean_pH,max_pH,min_pH,mean_SpCond,max_SpCond,min_SpCond,mean_Turbidity,max_Turbidity,min_Turbidity,mean_CHLa,max_CHLa,min_CHLa,mean_ODOsat,max_ODOsat,min_ODOsat,mean_ODOmgL,max_ODOmgL,min_ODOmgL
2023-02-23,12.509041666666667,14.339,11.28,7.523125,7.59,7.25,130.26260416666668,138.85,120.46,26.98239583333333,37.04,17.63,3.307916666666667,6.66,2.19,96.33760416666667,99.93,89.3,10.259791666666667,10.45,9.66
2023-02-24,13.539875,14.405,12.234,7.491510416666666,7.57,7.4,116.2821875,126.88,110.94,28.538177083333334,37.48,22.82,2.888802083333333,4.45,2.12,97.45244791666667,99.83,94.77,10.144479166666667,10.43,9.75
2023-02-25,12.200927083333333,13.733,11.285,7.4225,7.53,7.18,112.75854166666667,117.71,110.6,26.300520833333334,31.82,22.64,2.91375,4.34,2.23,93.46989583333334,96.82,89.12,10.024791666666667,10.32,9.55
2023-02-26,10.837958333333333,11.242,10.534,7.401458333333333,7.49,7.14,111.8115625,113.07,110.44,21.808125,26.3,19.13,2.9009375,4.06,2.27,91.395,95.13,86.41,10.113645833333333,10.52,9.61
2023-02-27,10.497458333333334,11.046,9.533,7.448541666666666,7.54,6.92,115.16927083333333,118,110.24,18.941614583333333,22.7,16.24,3.0949479166666665,4.51,2.24,92.4634375,96.5,85.36,10.313020833333333,10.64,9.74
2023-02-28,11.24571875,12.812,10.569,7.436354166666667,7.53,7.05,118.32020833333334,160.39,113.47,16.905520833333334,21.8,13.2,3.7430208333333335,5.29,2.64,93.37583333333333,99.1,87.51,10.237083333333333,10.48,9.52
2023-03-01,12.017447916666667,12.817,11.442,7.426875,7.5,7.18,120.60161458333333,124.08,117.9,14.100104166666666,18.43,12.5,4.739166666666667,6.22,3.73,93.25338541666666,96.91,85.53,10.0425,10.28,9.33
2023-03-02,12.504042105263158,13.187,12.033,7.412842105263158,7.46,7.09,125.76768421052631,130.08,119.95,13.90557894736842,18.79,11.55,5.868526315789474,8.9,4.32,92.56063157894737,95.36,84.82,9.858736842105262,10.07,9.13
2023-03-03,12.346489583333334,12.755,11.902,7.403958333333334,7.49,7.02,130.62947916666667,134.71,124.12,14.284791666666667,29.32,11.34,6.970625,9.46,5.53,90.919375,93.04,81.42,9.71875,9.89,8.71
2023-03-04,12.634270833333334,13.627,11.995,7.573541666666666,7.74,6.98,137.10614583333333,146.35,124.73,26.42791666666667,51.33,10.02,6.87,10.07,4.53,94.39375,99.67,75.59,10.021354166666667,10.35,8.15
2023-03-05,12.808739583333333,13.978,10.846,7.649895833333333,7.77,7.24,142.53083333333333,144.72,137.93,13.470104166666667,19.52,10.82,6.037083333333333,7.79,4.82,96.16072916666667,101.46,84.48,10.169791666666667,10.48,9.34
2023-03-06,13.40871875,14.395,12.204,7.651822916666666,7.8,7.42,145.13885416666668,146.84,142.87,12.1009375,15,9.73,7.058645833333333,9.28,5.68,97.42364583333334,103.29,91.01,10.1659375,10.58,9.76
2023-03-07,13.490833333333333,14.016,12.763,7.720729166666667,7.88,7.17,147.75333333333333,151.65,136.04,14.529270833333333,19.83,10.07,8.336041666666667,10.63,6.88,98.12020833333334,102.59,87.01,10.22125,10.59,9.18
2023-03-08,12.32459375,13.224,10.801,7.847604166666667,8.05,7.55,153.56291666666667,155,143.69,11.286354166666667,14.49,9.22,8.245,11.07,6.62,97.95145833333333,103.23,93.3,10.4740625,10.97,10.02
2023-03-09,11.988072916666667,12.622,11.02,7.9158333333333335,8.1,7.72,153.8903125,154.94,151.44,10.975729166666667,14.17,7.8,9.280312499999999,12.28,7.26,99.59791666666666,104.91,95.2,10.730729166666666,11.17,10.36
2023-03-10,11.692635416666667,12.218,10.572,7.855104166666667,7.99,7.45,153.50375,154.23,151.47,10.65,14.23,8.38,11.244479166666666,14.34,8.42,98.09479166666667,102.34,90.88,10.641354166666666,10.97,10.12
2023-03-11,10.961979166666667,11.359,10.477,7.852291666666667,8.09,7.43,153.82989583333332,157.32,150.76,10.441666666666666,15.31,8.07,10.714895833333333,14.59,7.26,96.46947916666667,102.23,89.02,10.6428125,11.18,9.9
2023-03-12,10.3410625,10.732,9.694,7.9571875,8.08,7.84,156.3075,159.25,151.71,9.172291666666666,12.4,7.04,11.3434375,14.08,8.66,98.26520833333333,100.61,95.46,10.999583333333334,11.39,10.63
2023-03-13,10.016697916666667,10.311,9.545,7.8934375,8.02,7.77,158.85708333333332,161.2,155.05,8.368333333333334,10.75,6.98,11.6003125,14.53,7.9,96.52041666666666,99.65,93.79,10.886770833333333,11.25,10.52
2023-03-14,9.669395833333333,10.304,9.122,7.93125,8.18,7.55,160.78708333333333,164.8,154.33,10.286458333333334,19.01,6.84,11.100208333333333,14.02,7.53,98.15489583333333,106.18,91.76,11.1603125,11.9,10.55
2023-03-15,8.771026041666667,10.129,7.644,7.98984375,8.21,7.81,158.99255208333332,161.26,156.69,12.339375,20.48,9.54,8.38859375,12.04,5.74,98.85958333333333,106.5,93.5,11.4834375,11.98,11.03
2023-03-16,9.408145833333334,11.62,7.636,8.01375,8.35,7.57,158.38833333333332,160.26,150.01,10.4775,13.55,8.64,7.886458333333334,9.4,7.02,101.56302083333333,113.88,90.36,11.615208333333333,12.38,10.79
2023-03-17,10.54725,11.993,9.745,7.955729166666667,8.08,7.56,156.45510416666667,159.52,152.87,14.258958333333334,23.63,9.49,9.520208333333333,12.07,7.31,101.170625,106.15,93.82,11.269583333333333,11.55,10.58
2023-03-18,11.84225,13.142,11.113,7.939010416666666,8.21,7.49,153.6709375,155.94,151.5,16.079635416666665,22.47,10.33,10.858125,12.99,9.61,101.45036458333334,109.97,91.19,10.96453125,11.58,9.92
2023-03-19,11.659177083333333,12.512,9.817,8.0084375,8.36,7.33,154.28177083333333,156.37,150.51,12.821354166666667,18.2,9.03,11.765625,14.23,10.07,102.66020833333333,111.69,88.08,11.142604166666667,11.91,9.98
2023-03-20,11.217604166666666,12.322,9.57,8.110625,8.51,7.77,155.36895833333332,156.88,152.64,11.755833333333333,17.48,8.69,12.785729166666666,15.53,10.6,104.63177083333333,114.9,97.51,11.470625,12.29,11
2023-03-21,11.361760416666666,12.645,10.018,8.180104166666666,8.55,7.69,155.4425,157.47,151.29,11.596041666666666,15.24,8.59,13.850416666666666,15.59,10.27,107.38927083333333,117.72,100.03,11.732916666666666,12.51,11.26
2023-03-22,11.951375,12.637,11.35,8.169270833333334,8.45,7.64,156.50197916666667,159.14,151.84,12.6640625,27.56,9.45,15.069270833333333,18.12,11.45,108.00635416666667,113.66,102.22,11.646041666666667,12.11,11.17
2023-03-23,13.015208333333334,15.641,11.825,8.1857291666666665,8.47,7.94,159.554375,163.46,155.35,18.617395833333333,32.12,9.88,16.846979166666667,24.49,14.07,106.59145833333334,115.87,100.31,11.223749999999999,12.03,10.5
2023-03-24,14.811927083333334,15.779,13.613,8.165208333333334,8.49,7.95,163.72885416666668,165.7,159.88,16.45880208333333,48.87,10.35,17.669114583333332,21.31,15.37,106.3721875,116.33,98.89,10.763958333333333,11.59,10.05
2023-03-25,14.567875,15.532,13.738,8.1434375,8.43,7.92,165.19833333333332,165.89,164.33,13.398229166666667,25.91,9.05,18.6440625,24.05,14.7,105.27604166666667,111.44,99.4,10.710833333333333,11.3,10.2
2023-03-26,15.369166666666667,16.329,14.429,8.215208333333333,8.66,7.62,166.41541666666666,169.66,163.44,13.800729166666667,25.58,8.44,21.1821875,25.7,17.21,106.67916666666666,118.61,95.13,10.663541666666667,11.75,9.48
2023-03-27,15.647755208333333,16.116,14.917,8.198541666666667,8.51,7.57,168.60447916666666,171.6,165.35,13.064375,16.58,8.79,23.647604166666667,31.72,16.19,107.62364583333334,115.14,101.58,10.696354166666667,11.33,10.11
2023-03-28,15.750562500000001,16.633,15.161,8.301979166666667,8.93,7.65,172.33614583333335,176.6,153.52,12.96578125,18.08,9.11,23.7565625,32.25,13.2,111.55963541666667,129.67,101.19,11.061354166666666,12.62,10.02
2023-03-29,15.731390625,17.495,14.747,8.499947916666667,9.07,7.71,173.56380208333334,176.24,164.11,12.78484375,20.27,8.49,23.889791666666667,30.86,16.26,115.484375,136,100.58,11.448854166666667,13.1,10.2
2023-03-30,15.542572916666666,17.311,14.328,8.6965625,9.25,7.26,174.79458333333332,177.33,150.81,13.610625,17.46,9.43,26.931979166666668,32.57,17.38,117.78729166666666,143.59,95.56,11.725104166666666,13.84,9.77
2023-03-31,14.955572916666666,15.697,13.918,8.660885416666666,8.98,8.11,177.858125,180.89,169.15,22.609583333333333,61.19,9.55,28.54578125,36.15,20.36,112.50916666666667,121.57,102.64,11.349270833333334,12.21,10.46
2023-04-01,16.14578125,17.987,15.136,7.954375,8.63,7.62,179.99156250000001,183.78,172,59.39,114.93,15.52,24.922083333333333,30.63,17.46,99.0284375,108.61,91.22,9.7465625,10.9,8.79
2023-04-02,16.296484375,17.608,14.004,8.153281250000001,8.81,7.28,180.26671875,183.35,163.55,26.39140625,59.394999999999996,15.74,19.246041666666667,24.04,15.19,102.25895833333334,121.26,81.31,10.010208333333333,11.57,8.38
2023-04-03,16.31071875,17.843,14.295,8.591927083333333,9.08,7.82,181.46229166666666,183.39,171.77,17.019322916666667,22.43,10.84,21.132239583333334,28.81,16.69,112.62213541666667,127.8,98.48,11.028177083333333,12.23,10.08
2023-04-04,17.64159375,20.161,16.517,8.744895833333333,9.16,8.02,181.456875,184.18,174.54,14.0553125,19.96,8.68,23.4025,28.49,19.44,119.06989583333333,138.64,103.02,11.336354166666666,12.75,10.01
2023-04-05,19.400276041666668,21.585,17.554,8.7690625,9.12,8.37,183.51796875,187.52,180.12,14.430989583333334,19.5,8.52,21.750364583333333,27.88,16.68,123.72703125,137.87,111,11.374114583333334,12.34,10.36
2023-04-06,20.630463541666668,21.92,19.21,8.6775,9,7.78,184.79677083333334,189.54,178.95,14.723593750000001,26.17,8.73,21.84942708333333,26.51,16.98,118.63114583333333,132.27,103.89,10.646145833333334,11.66,9.42
2023-04-07,19.738708333333335,21.699,18.083,8.218020833333334,8.77,7.47,191.32583333333332,207.09,183.36,14.503333333333334,23.92,9.9,20.278958333333332,24.53,15.29,103.2203125,116.66,87.93,9.427083333333334,10.26,8.21
2023-04-08,17.302229166666667,18.17,16.184,7.98625,8.3,7.68,188.59067708333333,191.89,179.1,12.553541666666666,17.67,9.65,15.700833333333334,23.14,11.9,96.40984375,102.71,90.68,9.25765625,9.85,8.67
2023-04-09,16.3655625,17.275,15.549,8.11953125,8.57,7.76,188.94744791666668,195.73,179.45,11.208854166666667,15.85,8.78,12.515364583333334,17.44,9.64,100.16421875,112.13,90.11,9.8025520833333335,10.82,8.79
2023-04-10,16.23455729166667,17.373,15.263,8.32609375,8.74,7.6,187.011875,190.3,168.37,11.168958333333332,14.29,8.77,12.778020833333333,15.8,9.48,106.60838541666666,118.38,95.2,10.457708333333333,11.36,9.45
2023-04-11,16.578416666666666,19.465,15.375,8.599375,9.06,7.78,183.83135416666667,187.5,166.22,11.6946875,18.48,8.3,15.598125,19.94,11.58,115.63645833333334,134.13,101.22,11.25375,12.73,10.02
2023-04-12,18.096713541666666,20.851,16.729,8.784114583333333,9.36,7.65,185.94703125,189.19,176.38,14.583958333333333,26.36,9.66,20.4803125,28.31,16.03,124.89796875,159.86,101.97,11.77734375,14.63,9.78
2023-04-13,19.428229166666668,22.304,18.129,8.812083333333334,9.36,7.43,188.97802083333335,195.43,173.13,14.785,25.16,8.16,21.8678125,30.44,16.05,129.53166666666667,164.28,96.59,11.889895833333334,14.66,9
2023-04-14,19.83606315789474,20.669,19.124,8.748947368421053,9.09,7.97,192.66621052631578,198.85,181.04,14.46821052631579,18.63,9.33,21.432,27.76,16.59,124.53694736842105,134.9,105.04,11.353263157894737,12.17,9.66
2023-04-15,20.452697916666665,22.644,19.235,8.7091666666666665,9.14,7.45,196.93552083333333,201.78,181.89,14.225989583333334,24.66,10.28,19.22421875,25.19,15.41,122.70104166666667,140.2,90.76,11.038072916666666,12.21,8.36
2023-04-16,21.250510416666668,22.634,20.46,8.783125,9.1,7.95,199.38557291666666,204.74,193.38,14.338802083333333,19.13,9.47,19.785677083333333,33.9,12.7,123.74760416666666,135.59,102.32,10.970208333333334,12.03,9.21
2023-04-17,21.036614583333332,21.908,20.256,8.7821875,9.17,7.79,197.53291666666667,204.14,191.23,16.6625,27.6,8.98,20.510833333333334,26.45,12.8,118.26677083333334,130.03,100.64,10.528229166666666,11.41,9.1
2023-04-18,19.968625,20.623,17.95,8.915625,9.16,7.87,191.27270833333333,197.99,181.37,17.615833333333335,29.56,10.19,19.3678125,32.15,10.25,113.19270833333333,121.91,94.32,10.2890625,11.04,8.93
2023-04-19,20.145291666666665,21.715,18.707,8.971666666666666,9.24,8.7,185.82208333333332,192.76,179.59,13.963229166666666,20.6,10.25,15.2271875,22.8,9.83,116.78395833333333,134.86,101.98,10.571458333333334,11.89,9.49
2023-04-20,21.250739583333335,22.72,20.13,8.922083333333333,9.18,8.18,185.56489583333334,190.89,180.6,14.913541666666667,21.08,11.24,12.636822916666667,16.59,8.5,120.96322916666666,137.17,107.86,10.7171875,11.84,9.64
2023-04-21,22.271526041666668,23.498,21.23,8.803020833333333,9.07,8.29,183.37385416666666,191.75,180.64,17.20489583333333,43.65,11.86,11.658020833333333,16.36,8.1,118.42067708333333,133.51,103.15,10.294010416666667,11.58,8.98
2023-04-22,21.558729166666666,22.909,21.028,8.4775,8.92,7.9,183.0321875,190.11,175.68,23.863854166666666,76.63,11.29,11.259895833333333,18.7,7.38,101.68802083333334,111.12,92.53,8.963854166666666,9.59,8.23
2023-04-23,20.986614583333335,22.006,20.329,8.208072916666666,8.54,7.45,182.85359375,192.19,166.22,17.206666666666667,27.26,13.47,9.695885416666666,13.16,6.06,96.3021875,104.39,83.96,8.580885416666666,9.2,7.55
2023-04-24,20.542927083333332,21.384,19.742,8.235729166666667,8.63,7.66,181.253125,188.56,169.97,14.9553125,19.24,11.45,9.7184375,12.38,7.04,98.37364583333333,109.23,89.96,8.8425,9.7,8.13
2023-04-25,19.991317708333334,21.663,19.32,8.21015625,8.61,7.58,186.36645833333333,203.39,173.65,14.206875,19.1,8.63,11.9625,18.74,7.34,100.41005208333333,113.96,90.25,9.12359375,10.03,8.24
2023-04-26,19.57340625,20.871,18.853,8.2690625,8.84,7.66,189.03989583333333,192.51,183.6,12.883333333333333,16.68,10.42,14.128333333333334,18.77,8.9,102.5546875,120.24,89.26,9.394479166666667,10.83,8.3
2023-04-27,19.67778125,21.391,18.743,8.315468749999999,8.76,7.73,190.8646875,193.23,186.98,12.627708333333333,21.64,9.23,15.599739583333333,19.74,10.8,104.69713541666667,117.55,92.37,9.570104166666667,10.62,8.61
2023-04-28,19.408197916666666,20.005,19.035,8.051041666666666,8.4,7.37,189.05947916666668,193.08,162.53,13.3584375,22.01,10.26,16.491770833333334,22.76,12.93,98.40791666666667,106.16,93.07,9.049583333333333,9.65,8.6
2023-04-29,19.597192708333335,21.142,18.182,7.92515625,8.58,7.13,183.67526041666667,191.69,154.54,13.047708333333333,19.2,8.67,16.035416666666666,19.49,12.7,98.47895833333334,117.05,79.63,9.009791666666667,10.44,7.51
2023-04-30,20.226864583333334,20.607,19.829,7.626875,8.25,6.98,183.49020833333333,195.46,149.46,13.964166666666667,19.25,10.23,16.441145833333334,21.05,13.09,91.92927083333333,107.72,72.1,8.316145833333334,9.69,6.53
2023-05-01,17.655604166666667,19.515,16.733,7.3071875,7.5,6.5,139.14083333333332,172.81,76.19,34.13729166666667,61.22,13.83,12.994270833333333,16.11,9.18,85.33916666666667,91.6,78.04,8.1403125,8.77,7.25
2023-05-02,16.651276041666666,18.02,15.087,7.344739583333333,7.58,6.87,111.63833333333334,119.22,97.13,39.7553125,68.97,29.78,10.220885416666667,12.91,8.16,89.99515625,97.59,79.47,8.754739583333333,9.23,8
2023-05-03,16.835583333333332,17.445,15.616,7.369583333333333,7.54,6.95,111.92260416666667,117.66,104.51,28.4021875,36.19,23.45,11.156354166666667,14.23,8.63,89.55708333333334,94.04,77.76,8.682395833333333,9.12,7.69
2023-05-04,16.199244791666665,16.989,14.963,7.507135416666666,7.74,6.97,116.54640625,122.51,110.85,23.420208333333335,29.43,18.56,13.29078125,16.33,10.07,92.07994791666667,99.42,77.91,9.043958333333334,9.64,7.86
2023-05-05,17.0265625,18.614,15.699,7.625,7.97,6.99,120.73260416666666,124.43,115.79,19.278541666666666,24.5,16.47,14.74625,19.12,11.84,97.88822916666666,109.1,83.38,9.4435416666666665,10.25,8.28
2023-05-06,18.482098958333335,20.011,17.331,7.6883333333333335,8.28,7.07,124.84875,126.68,122.53,17.848229166666666,23.51,13.74,16.83671875,24.11,10.88,103.39046875,119.34,91.39,9.678385416666666,10.86,8.57
2023-05-07,19.333510416666666,20.831,18.194,7.8810416666666665,8.5,7.03,125.48760416666667,127.47,123.14,17.913229166666667,26.09,12.96,20.54875,30,13.66,109.386875,124.07,95.08,10.0684375,11.2,8.79
2023-05-08,20.519963541666666,22.233,19.1,7.994427083333333,8.72,7.45,124.62838541666666,128.11,122.2,17.772135416666668,27.37,13.4,22.319375,28.49,16.92,113.75515625,130.73,97.81,10.219895833333334,11.42,9.04
2023-05-09,21.401072916666667,22.333,20.381,8.079270833333334,8.69,7.54,123.35822916666666,126.54,121.94,16.258229166666666,23.14,11.28,25.731354166666666,33.82,18.96,117.889375,134.09,103.97,10.419270833333334,11.65,9.36
2023-05-10,21.444760416666668,23.726,20.215,8.343645833333333,9.21,7.37,124.45979166666666,127.62,121.8,15.358958333333334,21.41,11.11,28.399166666666666,39.79,22.03,123.775,153.85,102.53,10.9196875,13.02,9.13
2023-05-11,21.90442708333333,23.763,20.821,8.774895833333334,9.35,7.83,124.355,127.44,122.69,16.799166666666668,30.52,11.09,33.76552083333333,43.4,26.4,135.10864583333333,161.42,113.33,11.816979166666666,13.65,10.08
2023-05-12,22.974489583333334,24.983,21.712,8.9034375,9.31,7.9,129.37447916666667,136.52,125.48,18.881666666666668,32.92,12.35,34.936458333333334,44.01,29.85,136.90427083333333,159.33,114.75,11.732395833333333,13.17,10.03
2023-05-13,23.492645833333334,24.118,22.811,8.793958333333334,9.14,8.13,135.38854166666667,144.94,132.17,20.039166666666667,30.24,10.6,37.638958333333335,58.97,30.17,125.97333333333333,135.77,108.37,10.700520833333334,11.41,9.25
2023-05-14,23.47715625,25.08,22.405,8.674791666666666,9.31,7.38,137.74958333333333,139.98,135.44,19.2625,26.8,10.37,35.48708333333333,46.67,23.73,124.800625,160.41,91.44,10.589583333333334,13.26,7.93
2023-05-15,23.150640625,23.639,21.886,8.75359375,9.17,8.01,138.37927083333332,141.61,135.2,18.328802083333333,26.17,11.46,30.887447916666666,40.48,21.18,126.7003125,144.9,105.73,10.82953125,12.3,9.21
2023-05-16,22.8116875,24.195,21.792,8.838541666666666,9.18,7.97,143.89125,166.83,137.65,19.417083333333334,26.6,13.21,34.06947916666667,42.37,28.37,123.211875,133.6,105.44,10.599583333333333,11.34,9.25
2023-05-17,23.48096875,24.692,22.515,8.778333333333334,9.24,7.38,151.655625,161.79,141.16,21.347708333333333,42.77,13,36.537083333333335,44.87,28.41,119.9896875,143.98,95.42,10.183854166666666,11.96,8.26
2023-05-18,23.0380625,23.756,22.269,8.7709375,9.24,8.2,146.23822916666666,149.83,143.62,18.238697916666666,24.27,10.69,35.88421875,40.93,28.9,120.14390625,136.94,103.13,10.29171875,11.63,8.96
2023-05-19,22.602708333333332,23.288,21.801,8.906458333333333,9.2,8.44,146.17291666666668,152.76,142.5,17.638958333333335,25.52,10.29,33.820729166666666,38.29,27.23,119.28229166666667,131.99,107.44,10.302604166666667,11.27,9.41
2023-05-20,23.392645833333333,24.899,22.222,8.9171875,9.23,8.39,145.96208333333334,149.49,142.62,17.459583333333335,23.85,11.16,30.065416666666668,35.71,24.27,122.11,140.4,102.33,10.380729166666667,11.69,8.89
2023-05-21,23.965708333333332,24.646,23.356,8.820520833333333,9.16,8.32,142.1971875,144.54,139.59,19.523958333333333,34.05,10.69,32.63375,42.83,25.18,121.63166666666666,135.87,104.98,10.238333333333333,11.3,8.9
2023-05-22,23.92845833333333,24.821,23.142,8.863177083333333,9.24,8.07,138.95416666666665,142.73,137.22,19.476510416666667,32.23,12.1,32.479375,37.43,25.61,124.39552083333334,141.71,103.9,10.475885416666667,11.78,8.86
2023-05-23,23.52565625,24.335,22.716,8.891562500000001,9.22,8.21,138.6396875,146.7,136.36,17.85625,26.01,11.97,28.845104166666665,33.26,23.29,120.32208333333334,133.44,108.33,10.213333333333333,11.22,9.24
2023-05-24,23.037447916666668,23.707,22.533,8.7834375,9.1,7.87,139.91145833333334,144.08,137.07,17.234375,28.73,11.92,23.955416666666668,30.12,19.65,114.43239583333333,127.99,99.32,9.803125,10.87,8.56
2023-05-25,22.49470833333333,23.066,21.901,8.696145833333333,8.96,7.53,141.75739583333333,146,137.17,16.238020833333334,29.36,11.44,22.0546875,25.07,16.49,110.5465625,118.21,94.31,9.5715625,10.2,8.17
2023-05-26,21.716567708333333,22.269,20.641,8.620989583333333,9,7.55,144.77744791666666,149.35,141.38,15.879583333333333,21.17,11.36,21.354479166666668,25.9,17.67,107.67244791666667,121.58,90.04,9.460208333333334,10.58,8.08
2023-05-27,21.081802083333333,21.748,20.364,8.6025,8.97,7.41,147.36927083333333,155.17,143.97,15.948229166666668,22.68,11.85,21.96625,26.45,17.01,106.14072916666667,116.32,88.63,9.4440625,10.31,8
2023-05-28,20.4759375,20.818,19.444,8.4025,8.7,7.11,149.61395833333333,152.76,146.97,16.128020833333334,21.46,12.42,22.65,27.98,17.81,101.2825,108.83,76.19,9.1184375,9.78,7
2023-05-29,21.492104166666667,24.209,20.037,8.4240625,9.1,6.92,153.14864583333332,158.14,145.5,15.987708333333334,24.23,11.1,22.011458333333334,26.53,17.46,106.29552083333333,129.89,69.44,9.362604166666667,10.95,6.31
2023-05-30,21.676520833333335,22.185,21.322,8.138958333333333,8.54,7.28,154.23104166666667,164.56,149.19,17.570104166666667,24.46,12.22,23.873333333333335,28.98,19.6,99.51791666666666,108.76,82.78,8.752916666666666,9.55,7.26
2023-05-31,21.470770833333333,22.9,20.288,8.013020833333334,8.61,7.07,155.58479166666666,163.07,152.57,16.068958333333335,22.82,11.11,22.118125,28.02,17.65,98.026875,119.58,73.56,8.646354166666667,10.27,6.65
2023-06-01,21.90153125,22.91,21.015,7.9695833333333335,8.51,7.05,157.11375,162.74,152.67,15.674895833333334,25.44,11.59,21.043333333333333,26.34,15.61,100.36895833333334,116.35,78.88,8.784479166666667,10.06,7.03
2023-06-02,22.759843749999998,24.593,21.59,8.235260416666666,8.99,7.19,160.059375,164.7,155.59,16.3578125,32.07,9.7,21.2446875,25.2,13.92,110.54666666666667,135.82,88.69,9.501510416666667,11.33,7.8
2023-06-03,23.869130208333335,25.544,22.763,8.5034375,8.98,7.86,166.204375,172,159.44,16.8565625,24.62,10.77,21.759270833333332,26.29,18.04,118.87385416666666,134.2,101.27,10.019010416666667,11.11,8.7
2023-06-04,23.277697916666668,24.019,22.718,8.056979166666666,8.62,7.3,166.19010416666666,174.56,156.36,15.885416666666666,24.1,9.16,21.26125,24.77,16.48,103.81572916666667,118.06,92.17,8.853854166666666,9.93,7.9
2023-06-05,23.05565625,24.103,22.14,8.103125,8.76,7.06,169.96333333333334,178.3,163.67,16.1175,21.87,11.22,19.712083333333332,23.82,14.45,105.14645833333333,120.77,87.35,8.998645833333333,10.19,7.61
2023-06-06,23.717635416666667,24.494,22.835,8.1909375,8.6,7.47,175.07333333333332,178.93,171.15,17.10625,22.71,11.6,17.396041666666665,19.1,14.2,107.58583333333333,118.16,95.94,9.098020833333333,9.87,8.25
2023-06-07,23.853802083333335,25.674,23.131,7.945833333333334,8.53,7.29,178.6915625,185.02,174.08,16.114479166666666,20.36,11.13,15.6946875,17.9,11.57,99.56354166666667,115.08,86.06,8.39875,9.42,7.28
2023-06-08,23.397395833333334,23.805,22.94,7.725625,8.24,7.03,180.55151041666667,189.77,172.93,15.8003125,20.58,11.15,15.286458333333334,18.66,12.53,92.33864583333333,105.85,77.94,7.8572395833333335,8.94,6.64
2023-06-09,23.474677083333333,24.45,22.701,7.843125,8.43,7.24,183.405625,187.22,178.56,15.029479166666667,21.5,11.65,16.272916666666667,20.06,14.17,96.7759375,113.63,80.44,8.217291666666666,9.49,6.93
2023-06-10,24.286479166666666,25.975,22.866,8.056145833333334,8.72,7.11,187.84041666666667,191.92,184.05,15.031197916666667,23.16,9.63,16.583229166666666,19.84,13.2,104.70927083333333,125.4,73.93,8.752239583333333,10.24,6.35
2023-06-11,25.100286458333333,27.509,23.833,8.194947916666667,8.67,7.35,190.92984375,198.08,184.48,15.7784375,31.72,9.26,16.310468750000002,18.6,14.11,108.33921875,126.07,84.46,8.924166666666666,9.97,7.12
2023-06-12,25.136229166666666,25.899,24.238,8.012916666666667,8.36,7.04,196.23052083333334,206.18,189.2,16.407291666666666,31.82,10.9,16.251666666666665,18.53,12.65,99.238125,108.57,68.5,8.175104166666667,8.83,5.74
2023-06-13,25.313729166666665,26.868,23.813,8.011197916666667,8.52,7.22,195.61765625,202.31,192,15.031979166666666,23.12,9.49,15.572135416666667,18.21,12.72,98.14348958333333,116.54,71.33,8.0503125,9.3,6.01
2023-06-14,24.729177083333333,25.464,23.246,7.979010416666666,8.35,7.06,201.20421875,206.57,191.02,20.054479166666667,101.75,10.75,15.55859375,18.22,12.5,96.4278125,105.07,67.98,8.003072916666667,8.74,5.8
2023-06-15,25.103552083333334,26.606,23.738,8.046979166666667,8.57,7.41,202.3028125,206.65,195.25,14.4646875,19.61,9.3,14.917395833333334,18.3,12.17,98.41354166666666,117.12,70.23,8.097916666666666,9.46,5.93
2023-06-16,25.45765625,25.977,25,7.886927083333333,8.28,7.3,200.07338541666667,205.61,190.02,13.9953125,19.39,9.15,15.37609375,19.27,12.37,96.165625,106.74,84.59,7.875885416666667,8.69,6.94
2023-06-17,25.133807291666667,26.077,24.002,7.86484375,8.39,7.18,197.93911458333332,203.78,194.57,13.999791666666667,19.44,9.18,16.351145833333334,19.13,13.02,94.41442708333334,112.9,75.47,7.76984375,9.15,6.31
2023-06-18,25.905828125,27.197,24.798,8.14171875,8.67,7.56,200.20557291666665,205.46,193.61,13.44484375,20.29,8.76,16.758229166666666,20.4,12.78,105.25572916666667,122.3,84.13,8.539791666666666,9.9,6.96
2023-06-19,26.510708333333334,27.465,25.604,8.1865625,8.68,7.61,200.98520833333333,203.43,197.49,13.41125,19.08,9.31,16.477291666666666,18.43,12.28,107.06197916666667,123.29,88.45,8.596458333333333,9.78,7.19
2023-06-20,26.07478125,26.681,25.558,7.888125,8.24,7.33,201.476875,205.99,195.27,13.502083333333333,17.91,10,16.872916666666665,20.1,14.2,95.54979166666666,105.23,83,7.7370833333333335,8.5,6.76
2023-06-21,24.890583333333332,25.654,24.003,7.607395833333333,7.88,7.26,195.79510416666668,204.45,189.74,12.799583333333333,18.01,10.14,17.604270833333334,21.17,14.68,85.60072916666667,94,72.03,7.084791666666667,7.68,5.92
2023-06-22,23.75503125,24.043,22.883,7.455052083333333,7.77,7.17,200.6625,210.44,190.58,11.605625,14.72,9.14,18.302864583333335,23.11,15.42,81.73625,92.87,71.18,6.9080208333333335,7.88,5.99
2023-06-23,24.032947916666668,24.61,23.328,7.7353125,8.51,6.98,201.0746875,210.74,193.74,11.685416666666667,16.2,8.97,20.094166666666666,26.51,14.15,93.17697916666667,114.3,66.8,7.8289583333333335,9.53,5.69
